,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year,stage_of_startup
158,BitClass,2020,Bangalore,Paas Startup,BitClass is a PaaS solution which helps teachers set up their independent live classes,"AET Japan, Figure Eight Investments, Waterbridge Ventures",2000000.0,Seed,2020,Early Stage
159,Gonuts,2020,Mumbai,Entertainment,Personalised Video shoutouts from favourite celebrity.,"Sweta Rau, Archana Priyadarshini",400000.0,Seed,2020,Early Stage
160,Uolo,2013,Bangalore,Technology,Uolo Technology is founded by paranoid parents who want to make a difference to preschool experience.,"Rajul Garg, Purvi Capital",2000000.0,Seed,2020,Established
161,Kirana King,2014,Jaipur,Retail,"A revolutionary idea of standardization, digitization & centralization to traditional Grocery system.",Rajasthan Venture Capital Fund,900000.0,Pre-series A,2020,Established
162,Jade Forest,2016,Delhi,Food & Beverage,"NATURALLY THE BEST From zero artificial ingredients in our drinks to the way they make you feel, we bring you a bespoke range of natural mixers.","9Point8 Capital, Sunil Kumar Singhvi",250000.0,Seed,2020,Early Stage
163,iKure,2010,Kolkata,Health,iKure is a social enterprise that delivers primary healthcare and wellness & prevention services to communities in India,"Ratan Tata, Inflection Point Ventures, Ankur Mittal",3000000.0,Venture - Series Unknown,2020,Established
164,FrontRow,2016,Bangalore,Technology,"Comprehensive courses, taught by idols.","Lightspeed, Elevation, Deepika Padukone",3200000.0,Seed,2020,Early Stage
165,Reliance Retail,2006,Mumbai,E-Commerce,Reliance Retail Ventures Limited is a subsidiary company of Reliance Industries Limited.,"Abu Dhabi Investment Authority, GIC",10000000.0,Venture - Series Unknown,2020,Established
166,TUBBR,2019,Frisco,Health,World's First Personal Social Network,Global Ascent Partners,3000000.0,Venture - Series Unknown,2020,Early Stage
167,Ather Energy,2013,Bangalore,Automobiles,Ather Energy is a manufacturer of electric scooters.,HeroMotoCorp Ltd and Sachin Bansal,35000000.0,Series D,2020,Established
168,Routematic,2007,Bangalore,Hr,Vision is to enable a safer and more comfortable commute to work for employees of India Inc.,"VAMM Ventures, Naresh Malhotra",2000000.0,Venture - Series Unknown,2020,Established
169,LivFin,2017,New Delhi,Technology,LivFin is a non-banking financial company registered with the Reserve Bank of India (RBI),"DEG, KFW DEG",4700000.0,Venture - Series Unknown,2020,Early Stage
170,Universal Sportsbiz Pvt Ltd,2012,Bangalore,Insuretech,A fashion startup based in Bengaluru.,"Accel, Alteria Capital",3000000.0,Venture - Series Unknown,2020,Established
171,Lattu Kids,2017,Mumbai,Technology,Lattu kids is an edutainment platform for preschool kids.,Mumbai Angels Network,3000000.0,Venture - Series Unknown,2020,Early Stage
172,Eggoz,2016,Indore,Fm,"Eggoz is a brand of fresh and chemical-free eggs, produced in tech-enabled & nutrition-engineered deep integration partnership with farmers.","AVANA Capital, Rebright Partners",1500000.0,Pre-series A,2020,Early Stage
173,Steradian Semiconductors,2016,Bangalore,Deeptech,Semiconductor company focused on CMOS millimeter wave products for Radar.,Endiya Partners.,3000000.0,Venture - Series Unknown,2020,Early Stage
174,CHARGE+ZONE,2018,Gujarat,Services,"Charge+Zone provides services in renewable energy solutions, product development, and software engineering company.",Mumbai Angels,3000000.0,Pre-series A,2020,Early Stage
175,Stones2milestones,2008,Gurugram,Technology,Stones2milestones is India (Delhi) Based EdTech Company,"Menterra Venture Advisors, Emandi Sankara Rao",2000000.0,Bridge,2020,Established
176,Udacity,2011,California,Technology,"Udacity develops an online learning platform offering programs in artificial intelligence, machine learning, and robotics sector.","Hercules Capital, Inc.Bertelsmann",75000000.0,Debt,2020,Established
177,AjnaLens,2014,Thane,Health,"AjnaLens develops AR/VR wearables primarily for the Defence, Education and enterprise customers.","Mohsin Hani Al Bahrani, MoD",1000000.0,Bridge,2020,Established
178,Gully Network,2019,Bangalore,E-Commerce,Gully Network is a tech-enabled network of mid-sized grocery stores.,"CP Ventures, Orios Venture Partners",1200000.0,Pre-series A,2020,Early Stage
179,TurboHire,2018,Hyderabad,Pharmacy,Talent Intelligence Platform for enterprises that helps recruiters discover the right candidates for a job using a Human-like AI,"Kia Ora Ventures, Pentathlon Ventures",1000000.0,Seed,2020,Early Stage
180,Traya,2016,Mumbai,Health,work with our customers closely to get their hair health sorted for long-term effective results,"Kae Capital, Whiteboard Capital",3000000.0,Seed,2020,Early Stage
181,Charcoal Eats,2015,Mumbai,Qsr Startup,"In the last five years, have served over 1.5 million orders and enjoy high customer satisfaction.",Lokmat Investments,2000000.0,Venture - Series Unknown,2020,Established
182,Mitron TV,2020,Bangalore,Food & Beverage,Mitron is a free short videoplatform for next generation,9Unicorns,3000000.0,Venture - Series Unknown,2020,Early Stage
183,Svami,2016,Mumbai,Fm,Svami is the result of three seasoned drinkers extending their love for libations to the larger world of drinks.,"Niren Shah, Rukam Capital Trust",800000.0,Venture - Series Unknown,2020,Early Stage
184,Dhurnia,2018,Dhingsara,Technology,Developer of an online learning platform intended for various competitive exam preparations.,"Chandigarh Angels Network, Modulor Capital",100000.0,Venture - Series Unknown,2020,Early Stage
185,Expertrons,2019,Mumbai,Technology,Expertrons is an AI video bot platform created to help students and professionals prepare for interviews.,"Rohit Chanana, Sukanta Ganguly",3000000.0,Venture - Series Unknown,2020,Early Stage
186,Leena AI,2015,New York,Traveltech,Leena AI offers a human resource management platform that transforms employee experience with conversational AI.,"Alan Patricof, Jim Moffatt",8000000.0,Venture - Series Unknown,2020,Established
187,Bizlog,2016,Bangalore,Transport,Bizlog Value Chain enables re-commerce and circular economy through unique REVERSE LOGISTICS engine.,IAN Fund,1000000.0,Venture - Series Unknown,2020,Early Stage
188,Tamasha.live,2020,Mumbai,Technology,"Tamasha offers a platform for influencers to host live, video based, real money contests and games.","9Unicorns, Titan Capital, FirstCheque",300000.0,Venture - Series Unknown,2020,Early Stage
189,Fedo,2017,Bangalore,Traveltech,Artificial Intelligence based Credit Score for Health,AIM Smart City,1000000.0,Venture - Series Unknown,2020,Early Stage
190,FabHotels,2015,Gurugram,Hospitality,Fabhotels is the online aggregator for hotel rooms. It aims to provide standardized services at economical budgets.,"RB Investments Pte. Ltd, Goldman Sachs",1000000.0,Venture - Series Unknown,2020,Established
191,Freshokartz,2016,Jaipur,Agriculture,"Freshokartz provides soil data based crop and fertilisers recommendation to farmers and delivery seeds, pesticides","Rajasthan Venture Capital Fund, Innovana Thinklabs",1000000.0,Pre-series A,2020,Early Stage
192,FlexiLoans,2016,Mumbai,Technology,"an online lending platform started with an endeavour to solve the problem that SMEs face in accessing Quick, Flexible and Adequate funds for growing their Businesses.",>Vikram Sud,6000000.0,Debt,2020,Early Stage
193,Agrix,2020,Patna,Agriculture,"Farming-as-a-service (covering farm machinery and agri input services) and provides market linkages, especially for fragmented farm owners.",Maple Capital Advisors,3000000.0,Venture - Series Unknown,2020,Early Stage
194,BharatAgri,2017,Pune,Agriculture,A Smart Farming Technology Platform for Indian Farmers,"021 Capital, India Quotient",3000000.0,Pre-series A,2020,Early Stage
195,FreshToHome,2015,Bangalore,E-Commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,"Ascent Capital, Iron Pillar",121000000.0,Series C,2020,Established
196,Credable,2017,Mumbai,Technology,CredAble provides working capital & supply chain finance programs for large enterprises and their suppliers and distributors.,Oaks Asset Management,4500000.0,Venture - Series Unknown,2020,Early Stage
197,Railofy,2019,Mumbai,Transport,Railofy is a WL & RAC protection that enables waitlisted passengers to reach their destination at the lowest possible price.,"Roots Ventures, Better Capital",5000000.0,Seed,2020,Early Stage
198,Finova Capital,2016,Jaipur,Technology,Finova Capital is a non-banking financial company.,"Sequoia Capital India, Faering Capital",55000000.0,Venture - Series Unknown,2020,Early Stage
199,Teachmint,2020,Bangalore,Technology,Teachmint is an easy to use platform for tutors to conduct unlimited live classes and manage their classrooms,Lightspeed India,3500000.0,Seed,2020,Early Stage
200,Peel-Works,2010,Mumbai,E-Commerce,Peel-Works is a tech and data analytics company specializing in e-commerce for corner stores.,"CESC Ventures, Brun Raschle",3000000.0,Venture - Series Unknown,2020,Established
201,Janani,2020,Bangalore,Health,Janani aims to make the process of infertility treatment and assisted fertilisation easier,9Unicorns,200000.0,Pre-seed,2020,Early Stage
202,Credgenics,2018,Gurugram,Technology,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction","Accel, Sunder Nookala",3300000.0,Seed,2020,Early Stage
203,Finelistings,2015,New Delhi,Luxury Car Startup,A Used Luxury Car Marketplace,Justdial,3000000.0,Venture - Series Unknown,2020,Established
204,Wellversed,2018,New Delhi,Health,Wellversed Health enables production of customised clinical food products specific to health requirements of a demography or an individual.,"KLUB Works, Shankar Narayanan",3000000.0,Pre-series A,2020,Early Stage
206,Jumbotail,2015,Bangalore,E-Commerce,"Jumbotail is solving an important problem of organising food and grocery ecosystem in India through technology, data science and design.",Nexus Venture Partners and 23 High Networth Individuals (HNIs),11000000.0,Series B2,2020,Established
207,Winzo,2018,New Delhi,Technology,WinZO is a mobile e-sports social gaming platform that offers monetary benefits and prizes to players.,"Makers Fund, Courtside Ventures",2000000.0,Venture - Series Unknown,2020,Early Stage
208,mCaffeine,2015,Mumbai,Beauty,"MCaffeine is a personal care brand that offers caffein-infused face, body, and hair care products.","RPSG Ventures, Amicus Capital",5000000.0,Series B,2020,Established
209,Pocket FM,2018,Bangalore,Fm,Pocket FM is an audiobook & podcast app that brings you over 10K+ popular audiobooks.,"Times Group, Lightspeed",5000000.0,Series A,2020,Early Stage
210,Snackible,2015,Mumbai,Health,Snackible operates a health-food production company designed to sell healthy snack food via online and offline channels.,"Mumbai Angels, Murali Nair",3000000.0,Bridge,2020,Established
211,FreshToHome,2015,Bangalore,E-Commerce,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,"Ascent Capital, Iron Pillar",16000000.0,Venture - Series Unknown,2020,Established
212,Jumbotail,2015,Bangalore,Retail,Jumbotail is solving an important problem of organising food and grocery ecosystem in India,"Nexus Venture Partners, Capria Ventures",11000000.0,Series B2,2020,Established
213,Nykaa,2012,Mumbai,E-Commerce,Nykaa is an online marketplace for different beauty and wellness products.,"Katrina Kaif, Steadview Capital",3000000.0,Venture - Series Unknown,2020,Established
214,TagZ Foods,2019,Bangalore,Food & Beverage,TagZ Foods is a supplier of snacks and food products.,"Exfinity Venture Partners, Shesh Kondi",3000000.0,Venture - Series Unknown,2020,Early Stage
215,Genius Teacher,2016,Mumbai,Technology,"Genius Teacher creates engaging educational content, delivers fun learning experience to the students","Sandeep Tandon, Daniel Lapus",2000000.0,Venture - Series Unknown,2020,Early Stage
216,Krimanshi Feeds,2015,Jodhpur,E-Commerce,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,"Rajasthan Venture Capital Fund, AIM Smart City",500000.0,Venture - Series Unknown,2020,Established
217,Origo,2010,Gurugram,Agriculture,Provider of marketing and warehousing services for agricultural commodities.,Northern Arc Capital,4000000.0,Debt,2020,Established
218,GetVantage,2019,Mumbai,Technology,GetVantage is India and Southeast Asia's first fintech enabled Revenue-based financing platform.,"Samyakth Capital, Venture Catalysts",5000000.0,Seed,2020,Early Stage
219,Betterplace,2015,Bangalore,Health,Developer of a digital verification platform designed to manage the semi-formal workforce.,Jungle Ventures,10000000.0,Series B,2020,Established
220,Biddano,2016,Mumbai,Health,India's 1st tech-enabled healthcare logistics platform.,Windrose Capital,600000.0,Pre-series A,2020,Early Stage
221,InVideo,2017,Mumbai,Video,InVideo enables you to transform your content into great videos.,"Base Partners, Sequoia Capital India",15000000.0,Series A,2020,Early Stage
222,Arzooo,2016,Bangalore,Retail,"Retail tech platform empowering 300,000+ small retailers in electronics space to compete with big organised players and increase sales","3Lines, Jabbar Internet Group",7500000.0,Series A,2020,Early Stage
223,Hubilo,2020,San Francisco,Health,World’s smartest virtual event platform that brings Experience & Intelligence together,"Nishant Rao, Jonathan Boutelle",4500000.0,Seed,2020,Early Stage
224,BASIC Home Loan,2020,Gurugram,Technology,"A platform for automating home loans for middle and low-income households in India,",Picus Capital,5000000.0,Seed,2020,Early Stage
225,Ketos,2015,San Francisco,Traveltech,KETOS provides hardware and software analytics solutions and real-time data for usage and flow across water systems.,"Citi Ventures, Illuminated Funds Group",18000000.0,Venture - Series Unknown,2020,Established
